criterion,difficulty,question,expected,hit,relevance,reasoning,answer,response_time
problem_description,easy,What problem does the obsidian assistant solve?,project/01-intro.md,True,RELEVANT,"The generated answer directly addresses the question by explaining what the Obsidian Assistant does and, by implication, what problem it solves: it helps users ask questions about an Obsidian vault and get cited answers from their notes. This is highly relevant to the source context and matches the likely intent of the question. Although it includes extra implementation details (Elasticsearch, Streamlit, logging, dashboard) that may go beyond the exact wording of the question, the core answer is on-topic and responsive.","The Obsidian Assistant is a RAG assistant that answers questions about an Obsidian vault by ingesting the markdown notes, indexing them in Elasticsearch, and using a Streamlit app to answer with citations from the notes it used. It also logs answers, judges them, and shows them on a dashboard.

Sources:
- project/01-intro.md",1.5168354511260986
problem_description,easy,What is the obsidian assistant and what does it do with my notes?,project/01-intro.md,True,RELEVANT,"The generated answer directly addresses both parts of the question: it explains what the Obsidian Assistant is and describes what it does with notes. It states that it is a RAG assistant for an Obsidian vault, that it reads markdown notes, indexes them, and uses them to answer questions, which is highly relevant to the user's query. It also adds that the vault is mounted read-only, which is a plausible implementation detail and does not detract from relevance. Overall, the answer is on-topic and sufficiently informative.","The Obsidian Assistant is a RAG assistant for an Obsidian vault. It reads markdown notes, indexes them into Elasticsearch, and answers questions over that index with an LLM, citing the notes it used. The vault is mounted read only, so it can read notes but not modify them.

Sources:
- project/01-intro.md
- project/09-running-it.md",1.276296854019165
problem_description,easy,Can the assistant modify or delete my notes?,project/01-intro.md,False,RELEVANT,"The generated answer directly addresses the question about whether the assistant can modify or delete notes. It states that the vault is mounted read-only, so the assistant cannot modify notes, and that deletion is handled by the user deleting files and re-running ingestion rather than by the assistant. This matches the likely intent of the question and is grounded in the cited sources. The answer is concise and relevant to the asked capability limitation.","No. The notes say the vault is mounted read only, so the assistant can never modify a note. They also say deleting content is done by deleting the file yourself and re-running `make ingest`, not by the assistant.

Sources:
- project/09-running-it.md
- welcome_demo_vault.md",1.1617372035980225
problem_description,easy,Which course is this the final project of?,project/01-intro.md,False,NON_RELEVANT,"The question asks for a specific factual identification: which course the final project belongs to. The generated answer does not attempt to answer this at all; it only says it could not find it in the vault. That is a refusal/absence of information rather than a relevant answer. Since it provides no course name or supporting detail, it does not address the question content. The presence of source files suggests the answer should have been grounded in them, but the response ignores the actual query.","I could not find it in the vault.

Sources:
- concepts/monitoring.md
- welcome_demo_vault.md
- llm-zoomcamp-2026/01-agentic-rag/03-rag.md",1.1581134796142578
problem_description,hard,"If I already use a chat model every day, what does this project give me that a plain chat cannot?",project/01-intro.md,False,RELEVANT,"The generated answer directly addresses the user's question by contrasting a plain chat model with the project's added value. It explains that the project uses RAG to retrieve relevant documents at question time, grounding answers in course/FAQ data rather than relying only on the model's internal memory. This is exactly the kind of distinction the question asks for. The mention of building a working FAQ agent is also relevant, though secondary. Overall, the answer is on-topic and responsive.","A plain chat model only answers from its training data and can hallucinate or miss your own documents. This project adds RAG, so the assistant retrieves relevant FAQ/course documents at question time and grounds the answer in that data instead of relying on memory. It also builds a working FAQ agent for the course.

Sources:
- llm-zoomcamp-2026/01-agentic-rag/01-intro-agentic-rag.md",1.9559640884399414
retrieval_flow,easy,What happens between typing a question and seeing the answer?,project/01-intro.md,True,RELEVANT,"The question asks generally what happens between typing a question and seeing the answer. The generated answer describes a plausible end-to-end RAG pipeline: retrieval, prompt construction, generation, and recording. This directly addresses the process between input and output, so it is relevant. However, it includes specific implementation details (BM25, vector search, Postgres writes, judge verdict, human thumb vote) that may not be supported by the question itself and could be overly specific or speculative. Still, the core answer matches the question well.","Between typing a question and seeing the answer, the loop runs in four steps:

1. Retrieval: the question goes to the searcher, which runs BM25 and vector search and fuses the rankings; the 10 best chunks come back.
2. Prompt: the chain builds a context block with source paths, puts context first and the question last, and tells the model to answer only from that context.
3. Generation: the model answers at temperature zero and lists the notes it used.
4. Record: three writes go to Postgres — the conversation with tokens, cost and latency, the LLM judge verdict, and any human thumb vote.

Sources:
- project/01-intro.md",1.5673339366912842
retrieval_flow,easy,How does the assistant decide which notes to send to the model?,project/05-search-and-index.md,True,RELEVANT,"The generated answer directly addresses the question of how the assistant decides which notes to send to the model. It explains the selection mechanism as hybrid search combining BM25 and vector search, using reciprocal rank fusion, and selecting the top 10 chunks. This is clearly relevant to the question and appears to answer it in a specific, procedural way. Although the answer may include extra detail about performance justification, it remains on-topic and responsive to the question.","The assistant uses hybrid search by default: it runs BM25 and vector search, fuses the rankings with reciprocal rank fusion, and returns the 10 best chunks to the model. This is the default because hybrid search beat each method alone on the measured retrieval metrics.

Sources:
- project/05-search-and-index.md
- project/01-intro.md",1.2301390171051025
retrieval_flow,easy,"How many chunks does the retriever feed the model, and why that number?",project/05-search-and-index.md,True,RELEVANT,"The generated answer directly addresses the question by stating how many chunks the retriever feeds the model and giving a rationale for that choice. It also aligns with the likely content of the cited retrieval evaluation source by referencing hit-rate improvement between k=5 and k=10. Since it answers both parts of the question clearly and specifically, it is relevant.","The retriever feeds the model 10 chunks. That number was chosen because the hit rate kept climbing between k=5 and k=10, so 10 gave better retrieval depth than 5.

Sources:
- project/05-search-and-index.md
- project/06-retrieval-evaluation.md",1.0937905311584473
retrieval_flow,easy,How does the prompt show the model where each excerpt came from?,project/07-generation-and-judge.md,True,RELEVANT,"The generated answer directly addresses the question by explaining that the prompt indicates the origin of each excerpt through an explicit `source:` line at the start of each chunk and by instructing the model to track source paths. This is a focused response to how excerpt provenance is represented in the prompt. Even if some wording may be inferred, it is clearly relevant to the asked mechanism.","The prompt shows the model where each excerpt came from by putting an explicit `source:` line at the start of every chunk in the context block, carrying the note path. The instructions also tell the model that each part starts with its source path and to close every answer with a Sources list of the paths it actually used.

Sources:
- project/07-generation-and-judge.md",1.403230905532837
retrieval_flow,hard,Why does the assistant sometimes answer that it could not find something in the vault?,project/07-generation-and-judge.md,True,RELEVANT,"The generated answer directly addresses the question by explaining why the assistant says it could not find something in the vault: because retrieval produced no useful context, and the assistant should honestly refuse instead of guessing. This matches the likely intent of the question and is consistent with the cited sources about agentic RAG behavior. The answer is concise but on-topic and explanatory.","The assistant says it could not find something in the vault when retrieval returns no useful context. In that case, the intended behavior is to refuse honestly rather than guess or wander.

Sources:
- project/07-generation-and-judge.md
- llm-zoomcamp-2026/01-agentic-rag/11-agents-intro.md",1.183152675628662
